id,priority,status,kind,hypothesis,command,success_artifact,notes
m434-selective-10004-projection-probe,4290,completed,gate,Probe selective 10004 anchors in no-PPO projected recovery,see experiments/manifests/m434-selective-10004-projection-probe.json,docs/m434-selective-10004-projection-probe.md,Completed: r0010 is proof-safe and improves recovery retained to 0.1035 but remains below M427 and target; looser profiles fail old-key compact
m435-selective-boundary-failure-audit,4300,completed,gate,Audit active old-key boundary after selective 10004 probe,see experiments/manifests/m435-selective-boundary-failure-audit.json,docs/m435-selective-boundary-failure-audit.md,Completed: active boundary is multi-key 10023 then 10004 and 9998 so stop radius-only tuning
m436-old-key-active-boundary-residual-design,4310,completed,infrastructure,Design active-boundary old-key residual after selective radius ceiling,see experiments/manifests/m436-old-key-active-boundary-residual-design.json,docs/m436-old-key-active-boundary-residual-design.md,Completed: designed compact active-boundary corpus and preference residual for 10004 10023 9998
m437-active-boundary-residual-implementation,4320,completed,infrastructure,Implement active-boundary old-key residual and no-update smoke,see experiments/manifests/m437-active-boundary-residual-implementation.json,docs/m437-active-boundary-residual-implementation.md,Completed: exported 6-row active-boundary corpus for 10004 10023 9998 wired exact repair residual and no-update smoke passes
m438-active-boundary-projection-probe,4330,completed,gate,Probe active-boundary residual in no-PPO exact projection,see experiments/manifests/m438-active-boundary-projection-probe.json,docs/m438-active-boundary-projection-probe.md,Completed: r0015 active-boundary candidate passes exact M267 old-key and M183 gates with recovery retained 0.120957 but remains below M427 and target
m439-active-boundary-residual-utility-audit,4340,completed,gate,Audit active-boundary residual utility and proof alignment,see experiments/manifests/m439-active-boundary-residual-utility-audit.json,docs/m439-active-boundary-residual-utility-audit.md,Completed: r0015 is repairable but tail_r0010 still fails and high active weight creates normal collisions; admit active-boundary v2 design
m440-active-boundary-v2-residual-design,4350,completed,infrastructure,Design active-boundary v2 residual or stop this branch,see experiments/manifests/m440-active-boundary-v2-residual-design.json,docs/m440-active-boundary-v2-residual-design.md,Completed: v2 is worth one implementation cycle with active-case trajectory windows row-specific wrong gap and normal-safety terms
m441-active-boundary-v2-residual-implementation,4360,completed,infrastructure,Implement active-boundary v2 residual and no-update smoke,see experiments/manifests/m441-active-boundary-v2-residual-implementation.json,docs/m441-active-boundary-v2-residual-implementation.md,Completed: exported 36-row v2 active-boundary window corpus wired exact repair v2 terms and no-update smoke passes
m442-active-boundary-v2-projection-probe,4370,completed,gate,Probe active-boundary v2 residual in no-PPO exact projection,see experiments/manifests/m442-active-boundary-v2-projection-probe.json,docs/m442-active-boundary-v2-projection-probe.md,Completed: v2 tail candidate passes exact M267 and M183 but old-key compact is 39 of 40 and recovery retained 0.111895 is below M438 r0015 so reject
m443-active-boundary-v2-stop-audit,4380,completed,gate,Close or redirect the active-boundary v2 branch after M442 rejection,see experiments/manifests/m443-active-boundary-v2-stop-audit.json,docs/m443-active-boundary-v2-stop-audit.md,Completed: stop active-boundary v2 branch and admit broad proof utility generalization audit
m444-proof-utility-generalization-audit,4390,completed,gate,Run non-promotion broad benchmark to test proof utility alignment,see experiments/manifests/m444-proof-utility-generalization-audit.json,docs/m444-proof-utility-generalization-audit.md,Completed: all checkpoint candidates tie M399 success at 0.8625 with zero per-seed success differences so recovery retained is not broad performance evidence
m445-fresh-policy-difference-miner-design,4400,completed,infrastructure,Design fresh source-diverse policy-difference miner after M444 aggregate tie,see experiments/manifests/m445-fresh-policy-difference-miner-design.json,docs/m445-fresh-policy-difference-miner-design.md,Completed: designed source-diverse policy-difference miner with success collision margin sign near-boundary margin large-margin and return divergence types
m446-policy-difference-miner-implementation,4410,completed,infrastructure,Implement reusable policy-difference miner and smoke on M444 episodes,see experiments/manifests/m446-policy-difference-miner-implementation.json,docs/m446-policy-difference-miner-implementation.md,Completed: miner writes candidate compact CSVs and summary JSON; M444 smoke finds only 2 return-delta rows and no outcome or margin divergences
m447-fresh-policy-difference-mining-run,4420,completed,gate,Run 512-episode fresh benchmark and mine policy differences,see experiments/manifests/m447-fresh-policy-difference-mining-run.json,docs/m447-fresh-policy-difference-mining-run.md,Completed: 2048 candidate comparisons yield only 3 return-delta rows and no success collision or margin divergences; candidate family indistinguishable on M121
m448-differentiating-challenge-distribution-design,4430,completed,infrastructure,Design more discriminative near-boundary challenge distribution,see experiments/manifests/m448-differentiating-challenge-distribution-design.json,docs/m448-differentiating-challenge-distribution-design.md,Completed: designed near-threshold and late high-energy zero-relvel challenge configs and smoke mining criteria
m449-challenge-distribution-config-implementation,4440,completed,infrastructure,Implement challenge configs and run diagnostic smokes,see experiments/manifests/m449-challenge-distribution-config-implementation.json,docs/m449-challenge-distribution-config-implementation.md,Completed: near and late challenge configs run but miner finds zero accepted policy-difference rows so candidate family remains indistinguishable
m450-challenge-response-ablation-benchmark,4450,completed,gate,Benchmark M399 response-history ablations on challenge configs,see experiments/manifests/m450-challenge-response-ablation-benchmark.json,docs/m450-challenge-response-ablation-benchmark.md,Completed: both challenge configs fail seed 9900 scenario sampling before policy evaluation so ablation evidence is unavailable
m451-challenge-config-sampling-robustness-repair,4460,completed,infrastructure,Create robust replacement challenge configs after M450 sampling failure,see experiments/manifests/m451-challenge-config-sampling-robustness-repair.json,docs/m451-challenge-config-sampling-robustness-repair.md,Completed: robust near and late configs pass 128-reset stress and 16-episode benchmark smokes across seed blocks 9800 9900 10000
m452-robust-challenge-response-ablation-benchmark,4470,completed,gate,Run response-history ablation diagnostics on M451 robust challenge configs,see experiments/manifests/m452-robust-challenge-response-ablation-benchmark.json,docs/m452-robust-challenge-response-ablation-benchmark.md,Completed: robust ablation benchmark runs but shows weak current-response dependence and no strong recurrent-history necessity
m453-response-critical-ablation-corpus-design,4480,completed,infrastructure,Design response-critical ablation corpus after weak M452 aggregate signal,see experiments/manifests/m453-response-critical-ablation-corpus-design.json,docs/m453-response-critical-ablation-corpus-design.md,Completed: designed dependency and failure-class taxonomy plus source-diverse compact corpus rules for M452 ablation rows
m454-response-critical-ablation-corpus-export,4490,completed,infrastructure,Export structured response-critical ablation corpus from M452 rows,see experiments/manifests/m454-response-critical-ablation-corpus-export.json,docs/m454-response-critical-ablation-corpus-export.md,Completed: exporter writes 685 accepted rows and 86 compact rows with balanced near late source coverage but mostly mixed dependency evidence
m455-response-critical-multiseed-expansion,4500,completed,gate,Expand response-critical ablation corpus across additional seed blocks,see experiments/manifests/m455-response-critical-multiseed-expansion.json,docs/m455-response-critical-multiseed-expansion.md,Completed: disjoint multiseed expansion confirms weak-to-moderate self-ID evidence with compact corpus dominated by mixed dependency rows
m456-history-necessity-task-family-design,4510,completed,infrastructure,Design task family that creates clearer recurrent-history necessity,see experiments/manifests/m456-history-necessity-task-family-design.json,docs/m456-history-necessity-task-family-design.md,Completed: designed late-reveal warm-up matched-current and wrong-history layers to create recurrent-history necessity before training
m457-history-necessity-config-implementation,4520,completed,infrastructure,Implement late-reveal history-necessity config and smoke it,see experiments/manifests/m457-history-necessity-config-implementation.json,docs/m457-history-necessity-config-implementation.md,Completed: M457 late-reveal zero-relvel config passes 384-reset stress and tiny benchmark smoke but does not show strong history necessity
m458-late-reveal-response-ablation-benchmark,4530,completed,gate,Benchmark response/history ablations on the M457 late-reveal config,see experiments/manifests/m458-late-reveal-response-ablation-benchmark.json,docs/m458-late-reveal-response-ablation-benchmark.md,Completed: source-diverse late-reveal ablation benchmark shows weak aggregate history necessity and admits matched-current mining instead of training
m459-late-reveal-matched-current-mining,4540,completed,gate,Mine matched-current ambiguity rows after weak M458 aggregate evidence,see experiments/manifests/m459-late-reveal-matched-current-mining.json,docs/m459-late-reveal-matched-current-mining.md,Completed: found source-diverse matched-current response/action ambiguity but outcome continuation gaps are weak so selector redesign is next
m460-outcome-critical-matched-current-selector-design,4550,completed,infrastructure,Design outcome-critical matched-current selector after M459 action-only signal,see experiments/manifests/m460-outcome-critical-matched-current-selector-design.json,docs/m460-outcome-critical-matched-current-selector-design.md,Completed: designed selector that keeps matched-current similarity hard and accepts rows only with continuation margin or success degradation
