id,priority,status,kind,hypothesis,command,success_artifact,notes
m1102-v4-public-base-family-aggregate-intersection-selector-implementation,10970,completed,infrastructure,Implement family-aggregate intersection selector,see experiments/manifests/m1102-v4-public-base-family-aggregate-intersection-selector-implementation.json,docs/m1102-v4-public-base-family-aggregate-intersection-selector-implementation.md,Completed: selector keeps 133 of 146 rows and passes diversity gate with 14 physical pairs 4 source labels 3 targets and 9 left steps; route to target-policy materialization design before objective conversion
m1103-v4-public-base-family-intersection-target-policy-materialization-design,10980,completed,gate,Design target-policy materialization for family intersection rows,see experiments/manifests/m1103-v4-public-base-family-intersection-target-policy-materialization-design.json,docs/m1103-v4-public-base-family-intersection-target-policy-materialization-design.md,Completed: designs proof_current target-policy materialization so objective-ready rows use proof_current replay margins/actions while preserving source metadata; no objective NPZ yet
m1104-v4-public-base-family-intersection-target-policy-materialization-implementation,10990,completed,infrastructure,Implement target-policy materialization for family intersection rows,see experiments/manifests/m1104-v4-public-base-family-intersection-target-policy-materialization-implementation.json,docs/m1104-v4-public-base-family-intersection-target-policy-materialization-implementation.md,Completed: proof_current materialization passes with 133 rows 133 normal successes 0 wrong-history successes finite objective margins and diversity gate pass; route to corpus/objective sanity design
m1105-v4-public-base-materialized-objective-corpus-design,11000,completed,gate,Design materialized objective corpus sanity,see experiments/manifests/m1105-v4-public-base-materialized-objective-corpus-design.json,docs/m1105-v4-public-base-materialized-objective-corpus-design.md,Completed: designs proof_current single-checkpoint corpus/objective sanity with expected 68 deduplicated rows and explicit corpus/action-reconstruction/objective gates; route to branch synthesis before objective run
m1106-v4-public-base-family-aggregate-conversion-synthesis,11010,completed,gate,Synthesize family aggregate conversion branch,see experiments/manifests/m1106-v4-public-base-family-aggregate-conversion-synthesis.json,docs/m1106-v4-public-base-family-aggregate-conversion-synthesis.md,Completed: closes family_aggregate_boundary_conversion and opens materialized_objective_corpus_sanity; supports conversion readiness but not driver improvement PPO readiness or level3 self-ID
m1107-v4-public-base-materialized-objective-corpus-run,11020,completed,objective_sanity,Run materialized objective corpus sanity,see experiments/manifests/m1107-v4-public-base-materialized-objective-corpus-run.json,docs/m1107-v4-public-base-materialized-objective-corpus-run.md,Completed: corpus passes with 68 rows 14 physical pairs 3 targets zero action reconstruction error and objective_pass true across three seeds; route to result audit before any actor update
m1108-v4-public-base-materialized-objective-result-audit,11030,completed,gate,Audit materialized objective corpus result,see experiments/manifests/m1108-v4-public-base-materialized-objective-result-audit.json,docs/m1108-v4-public-base-materialized-objective-result-audit.md,Completed: M1107 objective pass is strong enough to admit guarded actor update design only; direct actor update PPO and promotion remain blocked
m1109-v4-public-base-materialized-guarded-actor-update-design,11040,completed,gate,Design guarded actor update from materialized objective,see experiments/manifests/m1109-v4-public-base-materialized-guarded-actor-update-design.json,docs/m1109-v4-public-base-materialized-guarded-actor-update-design.md,Completed: M1109 designs a bounded actor_coupling-only update probe with frozen log_std exact objective parameter-scope action-anchor and snippet-anchor gates before any replay or PPO
m1110-v4-public-base-materialized-guarded-actor-update-probe,11050,completed,driver_candidate,Run guarded actor update from materialized objective,see experiments/manifests/m1110-v4-public-base-materialized-guarded-actor-update-probe.json,docs/m1110-v4-public-base-materialized-guarded-actor-update-probe.md,Completed: three actor_coupling-only candidates improve exact M1107 objective with low anchor MSE and contract-clean parameter changes; select m1110_110901 for full public gate design only
m1111-v4-public-base-materialized-actor-update-full-public-gate-design,11060,completed,gate,Design full public gate for materialized actor update,see experiments/manifests/m1111-v4-public-base-materialized-actor-update-full-public-gate-design.json,docs/m1111-v4-public-base-materialized-actor-update-full-public-gate-design.md,Completed: M1111 selects m1110_110901 as primary and designs exact M1107 recheck plus expanded full public gate before any PPO promotion or candidate switching
m1112-v4-public-base-materialized-actor-update-full-public-gate,11070,completed,gate,Run full public gate for materialized actor update,see experiments/manifests/m1112-v4-public-base-materialized-actor-update-full-public-gate.json,docs/m1112-v4-public-base-materialized-actor-update-full-public-gate.md,Completed: exact M1107 recheck and contract pass but expanded full public gate rejects m1110_110901 as proof_washout; proof family-intersection and source-diverse replay fail while fresh/OOD and behavior pass
m1113-v4-public-base-materialized-actor-update-proof-washout-audit,11080,completed,gate,Audit materialized actor update proof washout,see experiments/manifests/m1113-v4-public-base-materialized-actor-update-proof-washout-audit.json,docs/m1113-v4-public-base-materialized-actor-update-proof-washout-audit.md,Completed: M1113 finds all 47 lost success-drop events are wrong-history branches becoming safe with zero normal-lost events; route to failed wrong-history retention design
m1114-v4-public-base-materialized-failed-wrong-history-retention-design,11090,completed,gate,Design failed wrong-history retention,see experiments/manifests/m1114-v4-public-base-materialized-failed-wrong-history-retention-design.json,docs/m1114-v4-public-base-materialized-failed-wrong-history-retention-design.md,Completed: M1114 designs failed wrong-history registry and target-base trajectory retention export while forbidding short-family hidden-state anchors
m1115-v4-public-base-materialized-failed-wrong-history-retention-export,11100,completed,infrastructure,Export failed wrong-history retention artifacts,see experiments/manifests/m1115-v4-public-base-materialized-failed-wrong-history-retention-export.json,docs/m1115-v4-public-base-materialized-failed-wrong-history-retention-export.md,Completed: M1115 exports 47 failed wrong-history events with 19 target-base rows 28 family-source rows 707 target-base anchor rows and no short-family hidden-state training leakage
m1116-v4-public-base-failed-wrong-history-retention-actor-update-design,11110,completed,gate,Design failed wrong-history retention actor update,see experiments/manifests/m1116-v4-public-base-failed-wrong-history-retention-actor-update-design.json,docs/m1116-v4-public-base-failed-wrong-history-retention-actor-update-design.md,Completed: M1116 designs a bounded actor-coupling probe with M1107 exact objective M1115 combined trajectory retention and strict pre-replay gates then routes to branch synthesis before implementation
m1117-v4-public-base-materialized-objective-branch-synthesis,11120,completed,gate,Synthesize materialized objective branch,see experiments/manifests/m1117-v4-public-base-materialized-objective-branch-synthesis.json,docs/m1117-v4-public-base-materialized-objective-branch-synthesis.md,Completed: M1117 closes materialized_objective_corpus_sanity and opens failed_wrong_history_retention_repair while preserving no-training no-PPO no-replay no-promotion scope
m1118-v4-public-base-failed-wrong-history-retention-actor-update-probe,11130,completed,driver_candidate,Run failed wrong-history retention actor update probe,see experiments/manifests/m1118-v4-public-base-failed-wrong-history-retention-actor-update-probe.json,docs/m1118-v4-public-base-failed-wrong-history-retention-actor-update-probe.md,Completed: three retention-aware actor_coupling candidates pass pre-replay exact anchor and parameter gates; best seed111800 routes to first replay design without replay PPO or promotion
m1119-v4-public-base-failed-wrong-history-retention-first-replay-design,11140,completed,gate,Design first replay gate for M1118,see experiments/manifests/m1119-v4-public-base-failed-wrong-history-retention-first-replay-design.json,docs/m1119-v4-public-base-failed-wrong-history-retention-first-replay-design.md,Completed: M1119 designs target-base first replay for old-public and source-diverse M1112 failed surfaces with strict thresholds; no replay no training no PPO no promotion
m1120-v4-public-base-failed-wrong-history-retention-first-replay-run,11150,completed,gate,Run first replay gate for M1118,see experiments/manifests/m1120-v4-public-base-failed-wrong-history-retention-first-replay-run.json,docs/m1120-v4-public-base-failed-wrong-history-retention-first-replay-run.md,Completed: M1120 rejects m1118_seed111800 first replay because 4 surfaces lose one success-drop each through row15 wrong-history-safe with zero normal-lost events
m1121-v4-public-base-failed-wrong-history-retention-first-replay-failure-audit,11160,completed,gate,Audit M1120 row15 wrong-history-safe failure,see experiments/manifests/m1121-v4-public-base-failed-wrong-history-retention-first-replay-failure-audit.json,docs/m1121-v4-public-base-failed-wrong-history-retention-first-replay-failure-audit.md,Completed: M1121 finds row15 was covered by the M1115 target-base trajectory anchor but still crossed wrong-history terminal margin so route to unsafe-margin retention design
m1122-v4-public-base-row15-unsafe-margin-retention-design,11170,completed,gate,Design row15 unsafe-margin retention repair,see experiments/manifests/m1122-v4-public-base-row15-unsafe-margin-retention-design.json,docs/m1122-v4-public-base-row15-unsafe-margin-retention-design.md,Completed: M1122 designs no-training row15 unsafe-margin projection using nonzero alpha interpolation and direct wrong-history terminal-margin acceptance rather than generic action MSE
m1123-v4-public-base-row15-unsafe-margin-projection-probe,11180,completed,gate,Run row15 unsafe-margin projection probe,see experiments/manifests/m1123-v4-public-base-row15-unsafe-margin-projection-probe.json,docs/m1123-v4-public-base-row15-unsafe-margin-projection-probe.md,Completed: M1123 selects nonzero alpha 0.15 which passes exact M1107 row15 unsafe-margin and six-surface first replay without training PPO or promotion
