milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m1209-paper-route-corrected-profile-pilot-run,gate,runs/m1209_corrected_profile_pilot/summary.json,,,,,,,,corrected_profile_pilot_completed_route_to_result_audit,M1209 completes 24/24 corrected public pilot seed runs with finite metrics; L3 online and reset both reach 0.3594 success while L2 normal does not beat current-tiled controls so route to result audit without promotion private holdout paper or self-ID claims
m1210-paper-route-corrected-profile-pilot-result-audit,gate,docs/m1210-paper-route-corrected-profile-pilot-result-audit.md,,,,,,,,corrected_profile_pilot_audit_route_to_fresh_repeat_design,M1210 audits M1209 as a valid public pilot but classifies L2 history necessity negative and L3 recurrent-hidden benefit inconclusive due reset parity and seed fragility; routes to fresh repeat design without claim expansion
m1211-paper-route-corrected-profile-repeat-design,gate,docs/m1211-paper-route-corrected-profile-repeat-design.md,,,,,,,,corrected_profile_repeat_design_admit_fresh_repeat_run,M1211 pre-registers a fresh corrected profile repeat using seed base 111600 eval base 121600 identical profiles and budget plus explicit L2/current-tiled and L3/reset interpretation thresholds
m1212-paper-route-corrected-profile-repeat-run,gate,runs/m1212_corrected_profile_repeat/summary.json,,,,,,,,corrected_profile_repeat_completed_route_to_repeat_result_audit,M1212 completes 24/24 fresh repeat seed runs; L2 current-tiled controls outperform normal L2 and L3 online beats corrected reset in aggregate but L3 family ranking conflicts with M1209 so route to cross-block audit
m1213-paper-route-corrected-profile-repeat-result-audit,gate,docs/m1213-paper-route-corrected-profile-repeat-result-audit.md,,,,,,,,corrected_profile_repeat_audit_route_to_branch_synthesis,M1213 compares M1209 and M1212: L2 history necessity is stably negative because current-tiled controls explain or outperform normal L2 while L3 family ranking is unstable across seed blocks so route to branch synthesis without claim expansion
m1214-paper-route-corrected-profile-evidence-synthesis,gate,docs/m1214-paper-route-corrected-profile-evidence-synthesis.md,,,,,,,,corrected_profile_synthesis_promote_to_causal_history_gate_design,M1214 synthesizes M1199-M1213 and stops automatic broad profile repeats: L2 history necessity is stably negative and L3 ranking is unstable so next branch is matched-current causal history gate design
m1215-paper-route-causal-history-gate-design,gate,docs/m1215-paper-route-causal-history-gate-design.md,,,,,,,,causal_history_gate_design_admit_source_audit,M1215 pre-registers a matched-current causal history gate with action and outcome stages reset delayed wrong-history zero-response zero-action and current-tiled controls plus failure taxonomy and routes next to source/tooling audit
m1216-paper-route-causal-history-source-audit,gate,docs/m1216-paper-route-causal-history-source-audit.md,,,,,,,,source_audit_selects_current_family_matched_current_export,M1216 inventories M503 M524 M537 M538 and M585-M587 plus existing tooling and selects a fresh M1212 corrected L3 matched-current export as the first causal-history source path
m1217-paper-route-current-family-matched-current-export,gate,runs/m1217_current_family_matched_current_export/summary.json,,,,,,,,current_family_matched_current_surface_pass_admit_action_screen,M1217 exports a source-diverse current-family M1212 L3 matched-current surface with 1790 accepted pairs 427 physical pairs 4 probe seeds 21 left steps 12 obstacle buckets and 3 targets and admits M1218 action screening
m1218-paper-route-current-family-history-action-screen,gate,runs/m1218_current_family_history_action_screen/summary.json,,,,,,,,current_family_history_action_screen_negative_route_to_audit,M1218 finds wrong_matched_history mean action distance 0.001075 and delayed_history 0.000154 with zero above-threshold rows while reset_hidden is strong at 0.041795 mean and 629 above-threshold rows so outcome rollout is blocked
m1219-paper-route-current-family-action-screen-negative-audit,gate,docs/m1219-paper-route-current-family-action-screen-negative-audit.md,,,,,,,,negative_action_screen_admit_hidden_action_sensitivity_probe,M1219 audits M1218 as a real negative for wrong-delayed matched-history action signal separates reset-hidden sensitivity from self-ID evidence and routes to hidden-action sensitivity probe before any outcome rollout or training change
m1220-paper-route-current-family-hidden-action-sensitivity-probe,gate,runs/m1220_current_family_hidden_action_sensitivity_probe/summary.json,,,,,,,,hidden_path_exists_but_real_matched_histories_are_action_equivalent,M1220 finds reset/random/scaled hidden perturbations strongly move action while wrong_matched_history and delayed_history remain below threshold with zero above-threshold rows so outcome rollout is blocked and action-critical source mining is next
m1221-paper-route-action-critical-hidden-source-design,gate,docs/m1221-paper-route-action-critical-hidden-source-design.md,,,,,,,,select_current_family_normal_success_boundary_source_smoke,M1221 audits natural selector adversarial search action-divergent corpus action-critical miner normal-success boundary miner and extreme/fault corpus and selects a current-family normal-success boundary source smoke on M1212 L3 seed111602 before outcome gates or training
m1222-paper-route-current-family-normal-success-boundary-source-smoke,gate,runs/m1222_current_family_normal_success_boundary_source_smoke/summary.json,,,,,,,,normal_success_boundary_source_negative_admit_audit,M1222 finds 45 near-boundary preferred windows and 274 all-action-threshold rows but zero margin-threshold or success-drop rows so accepted_rows is zero and the result is action-gap-positive outcome-gap-negative
m1223-paper-route-current-family-boundary-source-negative-audit,gate,docs/m1223-paper-route-current-family-boundary-source-negative-audit.md,,,,,,,,boundary_source_negative_audit_route_to_causal_history_synthesis,M1223 classifies M1222 as near-boundary action-gap-positive outcome-gap-negative rejects training threshold weakening and immediate outcome gates and routes to causal-history branch synthesis before another narrow run
m1224-paper-route-causal-history-evidence-synthesis,gate,docs/m1224-paper-route-causal-history-evidence-synthesis.md,,,,,,,,causal_history_synthesis_promote_to_terminal_boundary_materialization,M1224 synthesizes M1215-M1223 preserves the negative wrong/delayed and outcome-gap evidence and opens the terminal-boundary materialization branch as the next higher-leverage route
m1225-paper-route-terminal-boundary-materialization-design,gate,docs/m1225-paper-route-terminal-boundary-materialization-design.md,,,,,,,,terminal_boundary_materialization_design_admit_adapter_export,M1225 audits M1222 candidate compatibility and selects a thin adapter/export route to relocation-compatible terminal-boundary candidates with source-diversity and active-set-collapse guards before any relocation replay
m1226-paper-route-terminal-boundary-candidate-export,infrastructure,runs/m1226_terminal_boundary_candidate_export/summary.json,,,,,,,,terminal_boundary_candidate_export_passed,M1226 exported 274 relocation-compatible terminal-boundary candidates across 110 physical pairs with source-diversity gate passed and no relocation replay training PPO promotion private holdout or actor-input changes
m1227-paper-route-terminal-boundary-relocation-smoke,gate,runs/m1227_terminal_boundary_relocation_smoke/summary.json,,,,,,,,terminal_boundary_relocation_smoke_negative_audit_required,M1227 source and candidate gates passed and relocation replay produced 7200 rows but zero accepted wrong-history rows because all normal and variant rollouts collided so negative audit is required
m1228-paper-route-terminal-boundary-negative-audit,gate,docs/m1228-paper-route-terminal-boundary-negative-audit.md,,,,,,,,terminal_boundary_negative_audit_route_to_source_geometry_consistency,M1228 classifies M1227 as source-geometry replay consistency gap and routes to short-vs-long exact source-geometry audit before any new relocation grid training or proof-criterion weakening
m1229-paper-route-source-geometry-consistency-audit,gate,runs/m1229_source_geometry_consistency_short/summary.json;runs/m1229_source_geometry_consistency_long/summary.json,,,,,,,,source_geometry_consistency_horizon_mismatch_route_to_short_horizon_relocation,M1229 finds exact source geometry is short-horizon normal-success but long-horizon all-collision so next is short-horizon relocation materialization with no long-horizon or self-ID claim
m1230-paper-route-short-horizon-relocation-smoke,gate,runs/m1230_short_horizon_relocation_smoke/summary.json,,,,,,,,short_horizon_relocation_partial_source_collapsed_audit_required,M1230 produced 80 short-horizon accepted wrong-history success-drop rows but failed source-diversity gates with one target two left steps one checkpoint and one margin bucket
m1231-paper-route-short-horizon-partial-positive-audit,gate,docs/m1231-paper-route-short-horizon-partial-positive-audit.md,,,,,,,,short_horizon_partial_positive_pivot_to_extreme_fault_source_generation,M1231 classifies M1230 as real but source-collapsed short-horizon materialization and pivots to extreme fault source-generation design before any training or public-pool grid tuning
m1232-paper-route-extreme-fault-source-generation-design,gate,docs/m1232-paper-route-extreme-fault-source-generation-design.md,,,,,,,,extreme_fault_source_generation_design_admit_smoke,M1232 defines current-model/proxy versus future high-fidelity fault families actor-input guardrails source-mining artifacts and source-diversity gates and admits bounded no-training M1233 smoke
m1233-paper-route-extreme-fault-source-smoke,gate,runs/m1233_paper_route_extreme_fault_source_smoke/summary.json,,,,,,,,extreme_fault_source_smoke_reset_only_route_to_audit,M1233 passes infrastructure smoke with 832 scenarios 3211 snapshots and 768 matched pairs but produces 0 wrong-history accepted rows and 58 reset-only rows so audit is required before scaling or training
m1234-paper-route-extreme-fault-source-smoke-audit,gate,docs/m1234-paper-route-extreme-fault-source-smoke-audit.md,,,,,,,,extreme_fault_source_smoke_audit_route_to_timing_repair_design,M1234 audits M1233 as infrastructure pass but cross-fault wrong-history negative with normal-failure-dominated reset-only source shape and routes to timing/horizon normal-survival repair design
m1235-paper-route-extreme-fault-timing-repair-design,gate,docs/m1235-paper-route-extreme-fault-timing-repair-design.md,,,,,,,,extreme_fault_timing_repair_design_admit_smoke,M1235 designs normal-survival-first timing horizon source-window repair with target normal_surviving_fraction >= 0.35 and admits bounded no-training M1236 smoke
m1236-paper-route-extreme-fault-timing-repair-smoke,gate,runs/m1236_extreme_fault_timing_repair_smoke/summary.json,,,,,,,,extreme_fault_timing_repair_pass_route_to_sequence_intervention_design,M1236 passes timing repair with normal_surviving_fraction 0.7213541667 but single hidden-swap interventions remain history_insensitive_too_mild with 0 accepted and 0 reset-only rows
