milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m919-v4-public-base-expanded-target-regeneration-implementation,infrastructure,runs/m919_v4_public_base_expanded_target_regeneration/summary.json,,,,,,,,public_base_expanded_target_regeneration_pass_route_to_residual_objective_design,M919 passes expanded target generation with 122 accepted targets 103 strict low-tail targets 26 seeds 14 fault-family pairs and max pair fraction 0.197 without actor changes
m920-v4-public-base-regenerated-target-residual-objective-design,infrastructure,docs/m920-v4-public-base-regenerated-target-residual-objective-design.md,,,,,,,,public_base_regenerated_target_residual_objective_design_admit_m921,M920 designs frozen-M399 regenerated-target residual-head objective with normal-retention low-tail and target-MSE gates before exact compatibility replay PPO or promotion
m921-v4-public-base-regenerated-target-residual-probe-implementation,infrastructure,runs/m921_v4_public_base_regenerated_target_residual_probe/summary.json,,,,,,,,public_base_regenerated_target_probe_no_candidate_route_to_objective_audit,M921 joins 122 targets and trains residual-only with actor unchanged but candidate_alpha_count is zero because tail lift fails inside normal-retention range
m922-v4-public-base-regenerated-target-residual-probe-audit,gate,docs/m922-v4-public-base-regenerated-target-residual-probe-audit.md,,,,,,,,regenerated_target_residual_probe_audit_route_to_alpha_aware_low_tail_objective_design,M922 classifies M921 as objective_overfit and routes to alpha-aware low-tail objective design before exact compatibility replay PPO or promotion
m923-v4-public-base-alpha-aware-low-tail-objective-design,infrastructure,docs/m923-v4-public-base-alpha-aware-low-tail-objective-design.md,,,,,,,,public_base_alpha_aware_low_tail_objective_design_admit_m924,M923 designs an alpha-aware low-tail residual objective focused on normal-retaining alphas 0.20 and 0.35 after M921 target imitation failed tail lift gates
m924-v4-public-base-alpha-aware-low-tail-residual-probe-implementation,infrastructure,runs/m924_v4_public_base_alpha_aware_low_tail_residual_probe/summary.json,,,,,,,,public_base_alpha_aware_low_tail_probe_no_candidate_route_to_branch_synthesis,M924 strongly improves low-tail metrics but violates normal retention and worsens target loss at useful alphas so no candidate alpha is admitted
m925-v4-public-base-target-regeneration-branch-synthesis,gate,docs/m925-v4-public-base-target-regeneration-branch-synthesis.md,,,,,,,,promote_to_next_branch,M925 closes target-regeneration branch after target success but residual objective trust-region conflict and opens public-base trust-region feasibility branch
m926-v4-public-base-residual-direction-feasibility-design,infrastructure,docs/m926-v4-public-base-residual-direction-feasibility-design.md,,,,,,,,public_base_residual_direction_feasibility_design_admit_m927,M926 designs no-training alpha and direction-mixture feasibility sweep over M921 and M924 residual heads before any more residual training exact replay PPO or promotion
m927-v4-public-base-residual-direction-feasibility-implementation,infrastructure,runs/m927_v4_public_base_residual_direction_feasibility/summary.json,,,,,,,,public_base_residual_direction_feasibility_trust_region_conflict_route_to_policy_level_strategy_audit,M927 finds 0 feasible residual direction candidates; 22 tail-lift rows exist but none are normal-retained and no training exact replay PPO or promotion occurred
m928-v4-public-base-trust-region-feasibility-audit,gate,docs/m928-v4-public-base-trust-region-feasibility-audit.md,,,,,,,,public_base_trust_region_feasibility_audit_route_to_policy_level_trust_region_design,M928 classifies M927 as promotion_gate_failure trust-region conflict and opens policy-level trust-region design branch
m929-v4-public-base-policy-level-trust-region-design,infrastructure,docs/m929-v4-public-base-policy-level-trust-region-design.md,,,,,,,,public_base_policy_level_trust_region_design_admit_m930,M929 designs actor_mean-only objective sanity with frozen feature backbone critic and log_std after residual bridge infeasibility
m930-v4-public-base-policy-head-trust-region-probe-implementation,infrastructure,runs/m930_v4_public_base_policy_head_trust_region_probe/summary.json,,,,,,,,public_base_policy_head_trust_region_probe_no_tail_lift_route_to_policy_head_audit,M930 updates only actor_mean with all non-head checksums unchanged but finds candidate_alpha_count 0 and no alpha passes tail lift
m931-v4-public-base-policy-head-no-tail-lift-audit,gate,docs/m931-v4-public-base-policy-head-no-tail-lift-audit.md,,,,,,,,policy_head_no_tail_lift_audit_route_to_raw_direction_feasibility,M931 audits M930 as no admissible tail lift inside the conservative alpha window and routes to no-training extended-alpha raw direction feasibility
m932-v4-public-base-policy-head-raw-direction-feasibility-audit,infrastructure,runs/m932_v4_public_base_policy_head_raw_direction_feasibility/summary.json,,,,,,,,public_base_policy_head_raw_direction_feasibility_no_tail_lift_route_to_low_tail_pressure_design,M932 finds the M930 raw actor_mean direction is normal-safe and weakly improves low-tail metrics at alpha 1.0 but has zero tail-lift rows and no candidate
m933-v4-public-base-policy-head-low-tail-pressure-design,infrastructure,docs/m933-v4-public-base-policy-head-low-tail-pressure-design.md,,,,,,,,policy_head_low_tail_pressure_design_admit_m934,M933 designs stronger actor_mean-only low-tail pressure with target-active-set diagnostics before broadening feature or recurrent encoders
m934-v4-public-base-policy-head-low-tail-pressure-implementation,infrastructure,runs/m934_v4_public_base_policy_head_low_tail_pressure/summary.json,,,,,,,,public_base_policy_head_low_tail_pressure_trust_region_conflict_route_to_branch_synthesis,M934 gets normal-safe low-tail trend at alphas 0.05 0.1 0.2 and tail lift at alpha 1.0 only after normal retention fails so no candidate is admitted
m935-v4-public-base-policy-level-trust-region-branch-synthesis,gate,docs/m935-v4-public-base-policy-level-trust-region-branch-synthesis.md,,,,,,,,promote_to_next_branch,M935 closes actor_mean-only policy-level trust-region branch and opens controlled fusion surface design while keeping replay PPO and promotion blocked
m936-v4-public-base-controlled-fusion-surface-design,infrastructure,docs/m936-v4-public-base-controlled-fusion-surface-design.md,,,,,,,,controlled_fusion_surface_design_admit_m937,M936 designs actor_mean plus response_context_fusion.0 trainable surface with response context encoders GRU critic log_std replay PPO and promotion blocked
m937-v4-public-base-controlled-fusion-surface-implementation,infrastructure,runs/m937_v4_public_base_controlled_fusion_surface/summary.json,,,,,,,,public_base_controlled_fusion_surface_trust_region_conflict_route_to_alpha_boundary_audit,M937 changes only actor_mean and response_context_fusion.0 and gets strong tail lift at high alpha but no alpha satisfies normal retention and tail lift on the coarse grid
m938-v4-public-base-controlled-fusion-alpha-boundary-audit,infrastructure,runs/m938_v4_public_base_controlled_fusion_alpha_boundary/summary.json,,,,,,,,controlled_fusion_alpha_boundary_near_miss_route_to_boundary_objective_design,M938 fine alpha sweep finds no exact overlap but alpha 0.15 is normal-retained and near the tail-lift deficit threshold so boundary-aware objective design is next
m939-v4-public-base-controlled-fusion-boundary-objective-design,infrastructure,docs/m939-v4-public-base-controlled-fusion-boundary-objective-design.md,,,,,,,,controlled_fusion_boundary_objective_design_admit_m940,M939 designs differentiable interpolation loss at alpha 0.125 0.150 0.175 to close the M938 deficit near miss without widening trainable surface
m940-v4-public-base-controlled-fusion-boundary-objective-implementation,infrastructure,runs/m940_v4_public_base_controlled_fusion_boundary_objective/summary.json,,,,,,,,public_base_controlled_fusion_boundary_objective_trust_region_conflict_route_to_branch_synthesis,M940 uses differentiable boundary-alpha training and changes only actor_mean plus response_context_fusion.0 but finds no strict candidate boundary near miss or admissible tail lift; alpha 0.05 is normal-safe trend and alpha 0.075 tail-lifts just outside normal retention
m941-v4-public-base-controlled-fusion-branch-synthesis,gate,docs/m941-v4-public-base-controlled-fusion-branch-synthesis.md,,,,,,,,continue,M941 synthesizes M936-M940 and continues exactly one no-training micro-alpha audit because M940 alpha 0.05 is normal-retained low-tail trend while alpha 0.075 tail-lifts just outside normal retention
m942-v4-public-base-controlled-fusion-micro-boundary-audit,infrastructure,runs/m942_v4_public_base_controlled_fusion_micro_boundary_audit/summary.json,,,,,,,,public_base_controlled_fusion_raw_direction_feasibility_candidate_route_to_exact_compatibility_design,M942 no-training micro-alpha audit finds exact objective-level strict candidates at alphas 0.0675 0.0700 and 0.0725 while keeping training replay PPO and promotion blocked
m943-v4-public-base-controlled-fusion-candidate-compatibility-design,infrastructure,docs/m943-v4-public-base-controlled-fusion-candidate-compatibility-design.md,,,,,,,,controlled_fusion_candidate_compatibility_design_admit_m944,M943 designs candidate checkpoint materialization and exact no-update compatibility for M942 alphas 0.0675 0.0700 and 0.0725 before any replay PPO or promotion
m944-v4-public-base-controlled-fusion-candidate-compatibility-implementation,infrastructure,runs/m944_v4_public_base_controlled_fusion_candidate_compatibility/summary.json,,,,,,,,public_base_controlled_fusion_candidate_compatibility_primary_candidate_route_to_replay_gate_design,M944 materializes M942 candidates and all three remain exact candidates from ordinary checkpoint loading; primary alpha 0.0725 passes with training replay PPO and promotion blocked
m945-v4-public-base-controlled-fusion-candidate-replay-gate-design,gate,docs/m945-v4-public-base-controlled-fusion-candidate-replay-gate-design.md,,,,,,,,controlled_fusion_candidate_replay_gate_design_admit_m946,M945 designs no-training replay/proof retention for the materialized alpha 0.0725 candidate including six public replay surfaces behavior seeds and PPO promotion blocked
m946-v4-public-base-controlled-fusion-candidate-replay-gate-implementation,gate,runs/m946_v4_public_base_controlled_fusion_candidate_replay_gate/summary.json,,,,,,,,public_base_controlled_fusion_candidate_replay_gate_proof_washout_route_to_failing_surface_audit,M946 rejects alpha 0.0725 because public M267/M264 success_drop_count regresses 17 to 13 while behavior seeds pass and PPO promotion remain blocked
m947-v4-public-base-controlled-fusion-candidate-failing-surface-audit,gate,docs/m947-v4-public-base-controlled-fusion-candidate-failing-surface-audit.md,,,,,,,,controlled_fusion_candidate_rejected_branch_washout_route_to_retention_design,M947 shows all known M944 candidate alphas 0.0675 0.0700 0.0725 fail M267/M264 rows 6 13 15 16 so the route needs explicit rejected-history branch retention rather than lower-alpha replay
m948-v4-public-base-controlled-fusion-rejected-branch-retention-design,infrastructure,docs/m948-v4-public-base-controlled-fusion-rejected-branch-retention-design.md,,,,,,,,controlled_fusion_rejected_branch_retention_design_admit_m949,M948 designs an objective-only controlled-fusion repair with rejected-history action retention proxy and hard M267/M264 row 6 13 15 16 preflight before full replay PPO or promotion
m949-v4-public-base-controlled-fusion-rejected-branch-retention-probe,infrastructure,runs/m949_v4_public_base_controlled_fusion_rejected_branch_retention_probe/summary.json,,,,,,,,controlled_fusion_rejected_branch_retention_objective_conflict_route_to_audit,M949 restores M267 preflight at alphas 0.005 0.010 0.200 but exact_candidate_alpha_count is 0 so no full replay PPO or promotion is allowed
